no-base-to-string | src\seeds\playground-assessment-grading.ts | 89 | d
no-redundant-type-constituents | src\modules\assessment\core\assessment-core.service.ts | 98 | any
no-redundant-type-constituents | src\seeds\playground-assessment-grading.ts | 76 | unknown
no-unused-expressions | test\org-seeder.e2e-spec.ts | 751 | 
no-unused-vars | src\core\logger\logger.ts | 4 | json
no-unused-vars | src\modules\assessment\dto\assessment.dto.ts | 13 | Max
no-unused-vars | src\modules\assessment\educator\assessment-educator.service.ts | 566 | educatorId
no-unused-vars | src\modules\assessment\educator\helpers\assessment-creation.helper.ts | 3 | NotFoundException
no-unused-vars | src\modules\auth\auth.controller.ts | 18 | RefreshTokenDto
no-unused-vars | src\modules\class\dto\class.dto.ts | 15 | MinLength
no-unused-vars | src\modules\class\dto\class.dto.ts | 8 | IsBoolean
no-unused-vars | src\modules\concern\digest\concern-digest.service.ts | 38 | _orgId
no-unused-vars | src\modules\concern\staff\concern-staff.controller.ts | 20 | CreateCategoryDto
no-unused-vars | src\modules\concern\staff\concern-staff.controller.ts | 21 | UpdateCategoryDto
no-unused-vars | src\modules\course\course.repository.ts | 61 | orgId
no-unused-vars | src\modules\grade-lock\grade-lock.controller.ts | 13 | BadRequestException
no-unused-vars | src\modules\grade-lock\grade-lock.controller.ts | 30 | QueryGradeLockDto
no-unused-vars | src\modules\grade-lock\grade-lock.validator.ts | 128 | assessmentMap
no-unused-vars | src\modules\grade\dto\grade.dto.ts | 2 | IsOptional
no-unused-vars | src\modules\grading-scheme-template\grading-scheme-template.repository.ts | 154 | orgId
no-unused-vars | src\modules\groupy\groupy.gateway.ts | 6 | ConnectedSocket
no-unused-vars | src\modules\groupy\groupy.repository.ts | 1 | NotFoundException
no-unused-vars | src\modules\lesson\lesson.service.ts | 239 | _educatorId
no-unused-vars | src\modules\org-seeder\data\grading-scale.data.ts | 1 | COLLEGE_COURSES
no-unused-vars | src\modules\platform-registration\platform-registration.repository.ts | 3 | Prisma
no-unused-vars | src\modules\presentation\utils\slide-generator.utils.ts | 22 | ABBREVIATION_PLACEHOLDER
no-unused-vars | src\modules\program\dto\program.dto.ts | 4 | IsEnum
no-unused-vars | src\modules\program\dto\program.dto.ts | 5 | MinLength
no-unused-vars | src\modules\program\dto\program.dto.ts | 6 | MaxLength
no-unused-vars | src\modules\program\program.repository.ts | 15 | PROGRAM_STATS_INCLUDE_COLLEGE
no-unused-vars | src\modules\program\program.repository.ts | 159 | includeAssignment
no-unused-vars | src\modules\program\program.repository.ts | 37 | PROGRAM_STATS_INCLUDE_SENIOR_HIGH
no-unused-vars | src\modules\program\program.repository.ts | 59 | PROGRAM_STATS_INCLUDE_DEFAULT
no-unused-vars | src\modules\school-year\school-year-readiness.service.ts | 468 | when
no-unused-vars | src\modules\school-year\school-year.service.ts | 23 | CreateResult
no-unused-vars | src\modules\semester\dto\semester.dto.ts | 12 | ArrayMaxSize
no-unused-vars | src\modules\strand\strand.repository.ts | 58 | orgId
no-unused-vars | src\modules\student\student.service.ts | 16 | BulkCreateStudentDto
no-unused-vars | src\modules\subject-prerequisite\dto\subject-prerequisite.dto.ts | 1 | IsNotEmpty
no-unused-vars | src\modules\submission\submission.service.ts | 287 | orgId
no-unused-vars | src\modules\submission\submission.service.ts | 63 | assessment
no-unused-vars | src\seeds\seed-domain-data.ts | 1145 | levelMap
no-unused-vars | src\seeds\seed-domain-data.ts | 654 | programMap
no-unused-vars | src\seeds\seed-domain-data.ts | 909 | code
no-unused-vars | test\lane1-item6-enrollment-approval-race.e2e-spec.ts | 314 | inside
no-unused-vars | test\lane1-item6-enrollment-approval-race.e2e-spec.ts | 365 | period
no-unused-vars | test\lane1-item6-enrollment-approval-race.e2e-spec.ts | 65 | approvalService
no-unused-vars | test\lane1-item6-enrollment-approval-race.e2e-spec.ts | 69 | registrarService
no-unused-vars | test\late-enrollment-grading.e2e-spec.ts | 234 | label
no-unused-vars | test\org-seeder.e2e-spec.ts | 9 | execSync
prefer-const | src\seeds\playground-assessment-grading.ts | 113 | app
prefer-const | src\seeds\playground-assessment-grading.ts | 116 | db
prefer-const | test\late-enrollment-grading.e2e-spec.ts | 351 | subB1Id
prefer-const | test\late-enrollment-grading.e2e-spec.ts | 352 | subP1Id
require-await | src\modules\assessment\educator\assessment-educator.service.ts | 609 | cancelPreview
require-await | src\modules\assessment\educator\assessment-educator.service.ts | 613 | onSubmissionFinished
require-await | src\modules\assessment\educator\assessment-generation.helper.ts | 49 | startGeneration
require-await | src\modules\auth\admin-request-session.guard.ts | 20 | canActivate
require-await | src\modules\concern\digest\concern-digest.service.ts | 38 | enqueueConcernDigest
require-await | src\modules\dashboard\dashboard.repository.ts | 18 | getStats
require-await | src\modules\dashboard\dashboard.repository.ts | 36 | getAcademicContext
require-await | src\modules\dashboard\dashboard.repository.ts | 51 | getAlerts
require-await | src\modules\enrollment-portal\enrollment-session.guard.ts | 21 | canActivate
require-await | src\modules\grade-lock\__TEST__\grade-lock-proof.spec.ts | 94 | await
require-await | src\modules\student\student.controller.ts | 80 | getImportTemplate
require-await | src\modules\subject-prerequisite\__TEST__\subject-prerequisite-proof.spec.ts | 23 | await
require-await | src\modules\subject-prerequisite\__TEST__\subject-prerequisite-proof.spec.ts | 28 | await
require-await | src\modules\subject-prerequisite\__TEST__\subject-prerequisite-proof.spec.ts | 31 | await
require-await | test\org-seeder.e2e-spec.ts | 343 | await
restrict-template-expressions | src\core\ai\ai.service.ts | 427 | 
